ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AV,AM,B,A
M-VGMDB-AL-99272,Just Believe!!!,5.101207237350251,2.023560611411041,0,0.14999999999999997,0,0,0,0,0,0.07698431356883641,1.859817957461203,0,0
M-VGMDB-AL-78575,Natsu no Yakusoku,4.230887330245744,0.47052984959783023,0,0,0,0,0,0,0,0.06698809089527535,0.44999999999999996,0,0
M-VGMDB-AL-42900-3,nagi,4.16629191151025,0.36,0,0,0,0,0,0,0,0,0.36,0,0
M-VGMDB-AL-42900-1,ebb and flow,4.674733879941041,1.2299999999999998,0,0,0,0,0,0,0,0,1.2299999999999998,0,0
M-VGMDB-AL-95029-1,Gomakashi,5.0697935822190185,1.95,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-59,Amaoto Fanfare,4.394214173220605,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-114399,BanG Dream! Girls Band Party! Cover collection vol.6,4.998541056919388,1.784069611603094,0,0.275,0,0,0,0,0,0.05394659194102014,1.5,0,0
M-VGMDB-AL-78339,＊Heart Confusion＊,4.4108771095659085,0.7785121125330313,0,0,0,0,0,0,0,0.07148318917817176,0.7604394335483148,0,0
M-VGMDB-AL-120836,Ginga no Shizuku,4.2334944569000355,0.4749909293868061,0,0,0,0,0,0,0,0.07698431356883641,0.44999999999999996,0,0
M-VGMDB-AL-41292,Colorful,5.050715293056309,1.9053248226090624,0,0,0,0,0,0,0,0.013064242658112311,1.9042437474289788,0,0
M-VGMDB-AL-58147-1,Aozora Jumping Heart,4.657201398271014,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-102281,"Dream with You/Poppin' Up!/DIVE! / Ayumu Uehara (CV. Aguri Onishi), Kasumi Nakasu (CV. Mayu Sagara), Setsuna Yuki (CV. Tomori Kusunoki) from Nijigasaki High School Idol Club [Ayumu Uehara Edition]",4.543954668813952,1.0062224191843938,0,0.5,0,0.3546942663159541,0,0,0,0.11616496550547104,0.30000000000000004,0,0
M-VGMDB-AR-30829,KiRaRe,5.892277088443294,3.875990125650838,0,0.43026408771945807,0,0,0,1.2834136082980439,0,0.08270743477163327,2.4582302980840867,0,0
M-VGMDB-AL-104341,Do Re Mi Fa STARS!!/Hoshizora Light Story,4.919193260977515,1.648296825807135,0,0,0,0,0,0,0,0.10856510178359235,1.6245369167868997,0,0
M-VGMDB-AR-6799,nayuta,4.894065978910866,1.6053012889409448,0,0,0,0,0,0,0,0.07990629496567343,1.58980735328652,0,0
A-MAL-34522,"Wake Up, Girls! Shin Shou",5.130855117759458,2.092986350021584,0.015631994211187394,0.10173653026164477,0.014908870315960013,0.07983593799300284,0.010875538975551241,0.0223132092062732,0,0.923811762826037,0.053273672832955185,1.010766511328941,0
M-VGMDB-AL-104418-1,Good Day by Day,4.569538989920877,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-60,Cobalt Memories (Amane Makino ver.),4.394214173220605,0.75,0,0,0,0,0,0,0,0,0.75,0,0
A-MAL-43470,Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart,4.0898251785294715,0.2291570290733531,0.04689598263356218,0.30520959078493437,0.04472661094788004,0.23950781397900853,0.03262661692665372,0.0669396276188196,0,0.6959747319537906,0.15982101849886554,-0.9677004660131769,0
M-VGMDB-AL-81504,KIZUNA MUSIC♪,4.835092950259953,1.5043919657301916,0,0,0,0,0,0,0,0.032457165071155786,1.5,0,0
M-65,Colorful,4.744863806621151,1.35,0,0,0,0,0,0,0,0,1.35,0,0
M-64,Shoujotachi no Owaranai Yoru,5.011318610788834,1.8130705458286231,0,0,0,0,0,0,0.07360219228178332,0,1.7999999999999998,0,0
F-VGMDB-6626,Iroduku Sekai no Ashita kara,7.056137979362997,5.973252173873355,0,0.24622540721689742,0,0,2.2160286649520766,0,0,1.5486740510369512,1.8,1,0
M-63,Everlasting Night of Teenage Girls,5.089678822020243,1.9965647945685527,0,0,0,0,0,0,0.07360219228178332,0,1.9840257856959636,0,0
A-MAL-11887,Kokoro Connect,6.327970199487298,4.671444974207336,0,1.8400548070445832,0,0.16829327181692996,1.9132864706206965,0,0,0.7865660233057903,0.09,1,0
