ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AV,AM,B,A
M-VGMDB-AL-99272,Just Believe!!!,5.480865694029144,2.009817957461203,0,0.14999999999999997,0,0,0,0,0,0,1.859817957461203,0,0
M-VGMDB-AL-78575,Natsu no Yakusoku,4.633333333333333,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AL-42900-3,nagi,4.573333333333333,0.36,0,0,0,0,0,0,0,0,0.36,0,0
M-VGMDB-AL-42900-1,ebb and flow,5.109523809523809,1.2299999999999998,0,0,0,0,0,0,0,0,1.2299999999999998,0,0
M-VGMDB-AL-95029-1,Gomakashi,5.4523809523809526,1.9500000000000002,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-59,Amaoto Fanfare,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-114399,BanG Dream! Girls Band Party! Cover collection vol.6,5.369047619047619,1.775,0,0.275,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-78339,＊Heart Confusion＊,4.840292955698876,0.7604394335483148,0,0,0,0,0,0,0,0,0.7604394335483148,0,0
M-VGMDB-AL-120836,Ginga no Shizuku,4.633333333333333,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AL-41292,Colorful,5.430592260680466,1.9042437474289788,0,0,0,0,0,0,0,0,1.9042437474289788,0,0
M-VGMDB-AL-58147-1,Aozora Jumping Heart,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-102281,"Dream with You/Poppin' Up!/DIVE! / Ayumu Uehara (CV. Aguri Onishi), Kasumi Nakasu (CV. Mayu Sagara), Setsuna Yuki (CV. Tomori Kusunoki) from Nijigasaki High School Idol Club [Ayumu Uehara Edition]",4.969309636677074,0.95396445501561,0,0.5,0,0.3546942663159541,0,0,0,0,0.30000000000000004,0,0
M-VGMDB-AR-30829,KiRaRe,5.180757833080279,1.3795914494685872,0,0,0,0,0,0,0,0,1.3795914494685872,0,0
M-VGMDB-AL-104341,Do Re Mi Fa STARS!!/Hoshizora Light Story,5.297398531803285,1.6245369167868997,0,0,0,0,0,0,0,0,1.6245369167868997,0,0
A-MAL-34522,"Wake Up, Girls! Shin Shou",5.08181270309698,1.171806676503658,0.015623499879744606,0.1008386513225995,0.014900768925683738,0.0794751488566538,0.01086939209146895,0.01959075574250764,0,0,0.01528034264509919,1.010760660871573,0
M-VGMDB-AL-104418-1,Good Day by Day,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-60,Cobalt Memories (Amane Makino ver.),4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
