ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AV,AM,B,A
M-VGMDB-AL-99272,Just Believe!!!,5.101207237350251,2.023560611411041,0,0.14999999999999997,0,0,0,0,0,0.07698431356883641,1.859817957461203,0,0
M-VGMDB-AL-78575,Natsu no Yakusoku,4.230887330245744,0.47052984959783023,0,0,0,0,0,0,0,0.06698809089527535,0.44999999999999996,0,0
M-VGMDB-AL-42900-3,nagi,4.16629191151025,0.36,0,0,0,0,0,0,0,0,0.36,0,0
M-VGMDB-AL-42900-1,ebb and flow,4.674733879941041,1.2299999999999998,0,0,0,0,0,0,0,0,1.2299999999999998,0,0
M-VGMDB-AL-95029-1,Gomakashi,5.0697935822190185,1.95,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-59,Amaoto Fanfare,4.394214173220605,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-114399,BanG Dream! Girls Band Party! Cover collection vol.6,4.998541056919388,1.784069611603094,0,0.275,0,0,0,0,0,0.05394659194102014,1.5,0,0
M-VGMDB-AL-78339,＊Heart Confusion＊,4.4108771095659085,0.7785121125330313,0,0,0,0,0,0,0,0.07148318917817176,0.7604394335483148,0,0
M-VGMDB-AL-120836,Ginga no Shizuku,4.2334944569000355,0.4749909293868061,0,0,0,0,0,0,0,0.07698431356883641,0.44999999999999996,0,0
M-VGMDB-AL-41292,Colorful,5.050715293056309,1.9053248226090624,0,0,0,0,0,0,0,0.013064242658112311,1.9042437474289788,0,0
M-VGMDB-AL-58147-1,Aozora Jumping Heart,4.657201398271014,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-102281,"Dream with You/Poppin' Up!/DIVE! / Ayumu Uehara (CV. Aguri Onishi), Kasumi Nakasu (CV. Mayu Sagara), Setsuna Yuki (CV. Tomori Kusunoki) from Nijigasaki High School Idol Club [Ayumu Uehara Edition]",4.543954668813952,1.0062224191843938,0,0.5,0,0.3546942663159541,0,0,0,0.11616496550547104,0.30000000000000004,0,0
M-VGMDB-AR-30829,KiRaRe,5.892277088443294,3.875990125650838,0,0.43026408771945807,0,0,0,1.2834136082980439,0,0.08270743477163327,2.4582302980840867,0,0
M-VGMDB-AL-104341,Do Re Mi Fa STARS!!/Hoshizora Light Story,4.919193260977515,1.648296825807135,0,0,0,0,0,0,0,0.10856510178359235,1.6245369167868997,0,0
M-VGMDB-AR-6799,nayuta,4.894065978910866,1.6053012889409448,0,0,0,0,0,0,0,0.07990629496567343,1.58980735328652,0,0
A-MAL-34522,"Wake Up, Girls! Shin Shou",5.133909988962211,2.100139869486851,0.015623499879744606,0.10314232490302455,0.014900768925683738,0.07965264414103625,0.010874326513322386,0.022310186588993884,0,0.9369125837721297,0.02657008845554847,1.010760660871573,0
M-VGMDB-AL-104418-1,Good Day by Day,4.569538989920877,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-60,Cobalt Memories (Amane Makino ver.),4.394214173220605,0.75,0,0,0,0,0,0,0,0,0.75,0,0
A-MAL-43470,Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart,4.092801177489473,0.23424928985424864,0.046870499639233815,0.3094269747090737,0.04470230677705121,0.2389579324231087,0.032622979539967165,0.06693055976698166,0,0.7352771947920684,0.07971026536664541,-0.9677180173852812,0
M-VGMDB-AL-81504,KIZUNA MUSIC♪,4.835092950259953,1.5043919657301916,0,0,0,0,0,0,0,0.032457165071155786,1.5,0,0
F-VGMDB-6626,Iroduku Sekai no Ashita kara,7.056137979362997,5.973252173873355,0,0.24622540721689742,0,0,2.2160286649520766,0,0,1.5486740510369512,1.8,1,0
A-MAL-11887,Kokoro Connect,6.327970199487298,4.671444974207336,0,1.8400548070445832,0,0.16829327181692996,1.9132864706206965,0,0,0.7865660233057903,0.09,1,0
M-62,Kimi no Rhapsody (DJ DEVILMINTKIRYU Remix),4.657201398271014,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-120836-1,Ginga no Shizuku,4.218889356520331,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
