ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AV,AM,B,A
A-MAL-44203,Seirei Gensouki,5.978644810766706,4.2002424090864245,1.6493848884661177,1.6546494587722278,0,0.010247855749652758,0,0,0,1.44,0.0021600000000000005,0.25599999999999995,0
M-VGMDB-AL-99272,Just Believe!!! / Nijigasaki High School Idol Club,5.043181641486527,2.0206132246636073,0,0.14999999999999997,0,0,0,0,0,0.06499999999999999,1.859817957461203,0,0
M-VGMDB-AL-78575,Natsu no Yakusoku / KiRaRe,4.159071352807435,0.4651934403568628,0,0,0,0,0,0,0,0.05416666666666666,0.44999999999999996,0,0
M-VGMDB-AL-42900-3,nagi,4.098265895953757,0.36,0,0,0,0,0,0,0,0,0.36,0,0
M-VGMDB-AL-42900-1,ebb and flow,4.601156069364162,1.2299999999999998,0,0,0,0,0,0,0,0,1.2299999999999998,0,0
M-VGMDB-AL-114399,BanG Dream! Girls Band Party! Cover collection vol.6,4.925176575989146,1.7905554764612224,0,0.275,0,0,0,0,0,0.07874999999999999,1.5,0,0
M-VGMDB-AL-78339,*Heart Confusion* / ortensia,4.336967533879698,0.7729538336118781,0,0,0,0,0,0,0,0.055208333333333325,0.7604394335483148,0,0
M-VGMDB-AL-120836,Ginga no Shizuku / TROIS ANGES,4.161660590465804,0.46967282150584083,0,0,0,0,0,0,0,0.06499999999999999,0.44999999999999996,0,0
M-VGMDB-AL-41292,Colorful / ClariS,4.991906254404431,1.9059978201196661,0,0,0,0,0,0,0,0.018333333333333333,1.9042437474289788,0,0
M-VGMDB-AL-58147-1,Aozora Jumping Heart,4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AR-30829,KiRaRe,6.102226967996146,4.40334045199422,0,0.3978774845613922,0,0,0,1.5031217515557416,0,0.1159230907016256,2.7830979787294226,0,0
M-VGMDB-AL-104341,Do Re Mi Fa STARS!!/Hoshizora Light Story,4.844119718609725,1.650327113194824,0,0,0,0,0,0,0,0.11499999999999998,1.6245369167868997,0,0
M-60,Cobalt Memories (Amane Makino ver.),4.323699421965318,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-81504,KIZUNA MUSIC♪ / Poppin'Party,4.759494252578504,1.5039250569608118,0,0,0,0,0,0,0,0.029999999999999992,1.5,0,0
M-65,Colorful,4.670520231213873,1.35,0,0,0,0,0,0,0,0,1.35,0,0
M-64,Shoujotachi no Owaranai Yoru,4.939376160903995,1.8151207583639117,0,0,0,0,0,0,0.08151931096059227,0,1.7999999999999998,0,0
M-63,Everlasting Night of Teenage Girls,5.033704757903178,1.998532085914404,0,0,0,0,0,0,0.08151931096059227,0,1.9840257856959636,0,0
M-62,Kimi no Rhapsody (DJ DEVILMINTKIRYU Remix),4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-47,Tamame - Ebb and Flow (5 years after remix),4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-41280-1,アクアテラリウム,4.020231213872832,0.22499999999999998,0,0,0,0,0,0,0,0,0.22499999999999998,0,0
M-46,fourfolium,4.94724974028761,1.8287420506975658,0,0.3480151217949024,0,0,0,0,0,0.13663524963305906,1.4461076440613052,0,0
M-VGMDB-AR-8870,HO-KAGO TEA TIME,4.3495952401885365,0.7947997655261675,0,0.09838037943397453,0,0,0,0,0,0.12638107405900392,0.6532671259301382,0,0
M-45,Snow Halation (feat. BeasttrollMC),4.011758244719914,0.21034176336545168,0,0.06034176336545162,0,0,0,0,0,0,0.15000000000000002,0,0
M-VGMDB-AL-51254-1,Stella-rium,4.815028901734104,1.6,0,0,0,0.10000000000000002,0,0,0,0,1.5,0,0
M-44,Gakuen Seikatsubu,4.4755201044812525,1.0126497807525672,0,0.20379827740148068,0,0,0,0,0,0.11837911030633216,0.7721254803996853,0,0
M-VGMDB-AL-120842,Unison Monologue / Tetrarkhia,4.420986942295099,0.9183074101705209,0,0,0,0,0,0,0,0.07583333333333331,0.8999999999999999,0,0
M-VGMDB-AR-8874,Satomi Sato,4.084940362658069,0.33694682739846016,0,0,0,0,0,0,0,0.057974275473440896,0.31761837845037405,0,0
M-49,Sore wa Kitto Natsudatta,4.966022455216994,1.8612188475253981,0,0.24999999999999997,0,0,0,0,0,0.315,1.5,0,0
M-48,Re:STAGE! ALL IDOL,5.059657202174175,2.0590012810658282,0,0,0,0,0,0,0,0,2.0590012810658282,0,0
M-VGMDB-AL-120844,"Chiguhagu Melody / Mana Shikimiya, Sayu Tsukisaka & Sango Misaki",4.249542917384489,0.621709247075167,0,0,0,0,0,0,0,0.07583333333333331,0.6000000000000001,0,0
M-VGMDB-AL-120845,"Sin City / Kasumi Honjou, Ruka Ichijou & Mikuru Bandou",4.505069897667369,1.0637709229645471,0,0,0,0,0,0,0,0.06499999999999999,1.0499999999999998,0,0
M-VGMDB-AL-41280,Aqua Terrarium / yanaginagi,4.026732415223807,0.23624707833718706,0,0,0,0,0,0,0,0.03572916666666666,0.22499999999999998,0,0
A-MAL-37926,Nakanohito Genome [Jikkyouchuu],6.333333333333333,4.75,0,2.6,0,0,0,0,0,1.15,0,1,0
A-MAL-11757,Sword Art Online,4.9960218252570705,1.9131177576947311,0,0,0,0,0,0,0,0.8999999999999999,0.06000000000000001,1,0
M-VGMDB-AL-41278,lull ~Soshite Bokura wa~ / Ray,4.025158393725375,0.2335240211448992,0,0,0,0,0,0,0,0.02937499999999999,0.22499999999999998,0,0
F-VGMDB-3483,Kokoro Connect,7.198156239290385,6.413455202184687,0,2.5,0,0.2,2.9,0,0,0.9860315855341859,0.5399999999999999,1.0352649238413776,0
M-50,9-tie,4.645834619686878,1.3072938920582982,0,0,0,0,0,0,0,0.09106085408179397,1.2868758006661425,0,0
F-VGMDB-3245,Yuusha de Aru,9.010057656088806,11.378580687322195,0.037516786106849734,1.8485503349599393,2.285781288758304,4.191570845541097,5.14894723431023,0.05437624058256199,0,0.8615237662925479,1.6882702931520182,1.1097625765777543,0
M-VGMDB-AL-76155,Loop Shiteru/Asuiro Koi Moyou / Criticrista,7.151997557083136,6.258909385479356,0,3.585664513767911,0,1,0,0,0,0.05749999999999999,2.4148039149750913,0,0
M-VGMDB-AL-20118,Utauyo!!MIRACLE / HO-KAGO TEA TIME,4.415147224740473,0.9082046988010176,0,0.12068352673090325,0,0,0,0,0,0.11916666666666667,0.75,0,0
M-53,Re:STAGE! Songs Compilation,3.6415094339622645,0,0,0,0,0,0,0,0,0,0,0,0
A-MAL-35507,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,6.702903098512944,5.304354647769416,0,2.654354647769416,0,0,0,0,0,1.6500000000000001,0,1,0
M-52,United (L.A.O.S Remix),4.949029974405661,1.831821855721794,0,0.6318218557217937,0,0,0,0,0,0,1.2000000000000002,0,0
M-51,LiGHTs,4.494123266044498,1.0448332502569813,0,0,0,0,0,0,0,0.06968134921041627,1.0295006405329141,0,0
A-MAL-19023,"Wake Up, Girls!",5.527619238651119,3.149352826057106,0.015631994211187394,0.11309094908696098,0.014908870315960013,0.07982118564212384,0.7040791337535001,0.6127586439767846,0,1.04,0.210664772327471,1.0108184124347441,0
M-VGMDB-AL-85537-1,Seishun Seminar,4.381502890173411,0.85,0,0.09999999999999999,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AR-4276,yuiko,5.433215967543384,2.929393204376084,0,0,0,0,1.3445671961657124,0,0,0,1.5848260082103716,0,0
M-VGMDB-AL-97601-1,"Truths, Ironies, The Secret Lyrics",4.452171746991803,0.9722571222958205,0,0,0,0,0,0,0.19999999999999998,0,0.8999999999999999,0,0
A-MAL-14813,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,7.000231186417905,5.750774044926283,0,2.5351760666153633,0,0.7873606118926101,1.9905358527674863,0,0,0.6,0.1928694874341704,1,0.44999999999999996
