ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AI,AM,IP,IG,B,A
M-57,Clematis,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-99272,Just Believe!!!,6.704322722179157,2.204322722179157,0,0.14999999999999997,0,0,0,0,0,0,2.054322722179157,0,0,0,0
M-56,Unison Monologue,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-78575,Natsu no Yakusoku,4.633333333333333,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-55,Chiguhagu Melody,4.433333333333334,0.14999999999999997,0,0,0,0,0,0,0,0,0.15,0,0,0,0
M-VGMDB-AL-42900-3,nagi,4.573333333333333,0.36,0,0,0,0,0,0,0,0,0.36,0,0,0,0
M-VGMDB-AL-42900-1,ebb and flow,5.459999999999999,1.2299999999999998,0,0,0,0,0,0,0,0,1.2299999999999998,0,0,0,0
M-VGMDB-AL-95029-1,Gomakashi,6.45,1.9500000000000004,0,0,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
M-VGMDB-AL-114399,BanG Dream! Girls Band Party! Cover collection vol.6,6.275,1.775,0,0.275,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-78339,＊Heart Confusion＊,4.8529886357058984,0.7794829535588478,0,0,0,0,0,0,0,0,0.7794829535588478,0,0,0,0
M-VGMDB-AL-41292,Colorful,6.421283377740015,1.9212833777400151,0,0,0,0,0,0,0,0,1.9212833777400151,0,0,0,0
M-VGMDB-AL-58147-1,Aozora Jumping Heart,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-102281,"Dream with You/Poppin' Up!/DIVE! / Ayumu Uehara (CV. Aguri Onishi), Kasumi Nakasu (CV. Mayu Sagara), Setsuna Yuki (CV. Tomori Kusunoki) from Nijigasaki High School Idol Club [Ayumu Uehara Edition]",5.595065323596829,1.2975326617984144,0,0.5,0,0.7940615517305145,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AR-30829,KiRaRe,7.859059462418226,5.238802558137273,0,0.4248644950156993,0,0,0,1.5042412372345575,0,0,3.627350675014785,0,0,0,0
M-VGMDB-AL-104341,Do Re Mi Fa STARS!!/Hoshizora Light Story,6.100917244457291,1.6009172444572908,0,0,0,0,0,0,0,0,1.6009172444572908,0,0,0,0
A-MAL-34522,"Wake Up, Girls! Shin Shou",5.332607285325029,1.1663036426625142,0.010662370772534055,0.07923049128404483,0.009939246877306674,0.0785283787534898,0.011075607885877895,0.019064914276630793,0,0,0.02897611442786574,0,0,1.010766511328941,0
M-VGMDB-AL-104418-1,Good Day by Day,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
A-MAL-43470,Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart,4.332607285325028,-0.0010890720124577258,0.031987112317602165,0.23769147385213452,0.029817740631920022,0.23558513626046934,0.033226823657633686,0.05719474282989238,0,0,0.08692834328359722,0,0,-0.46770046601317694,0
M-VGMDB-AL-81504,KIZUNA MUSIC♪,7.243464379136683,3.276198730781485,0,1.7761987307814848,0,0,0,0,0,0,1.5,0,0,0,0
A-MAL-11887,Kokoro Connect,7.354929484357091,3.6315651852307895,0,0.4400558683966967,0,0.18612097182041992,2.438599604235772,0,0,0,0.08999999999999997,0,0,1,0
M-47,Tamame - Ebb and Flow (5 years after remix),4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-41280-1,Aqua Terrarium,4.483333333333333,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
M-46,fourfolium,6.418635274721725,1.9186352747217246,0,0.40374774684105835,0,0,0,0,0,0,1.5148875278806662,0,0,0,0
M-VGMDB-AR-8870,HO-KAGO TEA TIME,4.884715487151003,0.8270732307265043,0,0.0851167448102858,0,0,0,0,0,0,0.7419564859162184,0,0,0,0
M-45,Snow Halation (feat. BeasttrollMC),4.463333333333333,0.19499999999999995,0,0.044999999999999984,0,0,0,0,0,0,0.15,0,0,0,0
M-VGMDB-AL-51254-1,Stella-rium,6.1,1.6,0,0,0,0.10000000000000002,0,0,0,0,1.5,0,0,0,0
M-44,Gakuen Seikatsubu,5.175205700707304,1.0876028503536521,0,0.23643540225079393,0,0,0,0,0,0,0.8511674481028582,0,0,0,0
A-MAL-19111,Love Live! School Idol Project 2nd Season,6.783156970830978,2.2831569708309782,-0.21572756750919153,1.4097127917643553,-0.21717381529964633,0.1570567575069796,0.022151215771755793,0.03812982855326159,0,0,0.15541900032733022,0,0,1.021533022657882,0
M-VGMDB-AR-8874,Sato Satomi,4.485122661021416,0.22768399153212326,0,0,0,0,0,0,0,0,0.2276839915321233,0,0,0,0
M-49,Sore wa Kitto Natsudatta,6.25,1.75,0,0.24999999999999997,0,0,0,0,0,0,1.5,0,0,0,0
M-48,Re:STAGE! ALL IDOL,6.769779861607622,2.2697798616076224,0,0,0,0,0,0,0,0,2.2697798616076224,0,0,0,0
M-VGMDB-AL-78530-1,Do it!! PARTY!!,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-41280,Aqua Terrarium,4.483333333333333,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
M-VGMDB-AL-33537,crossing field,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
A-MAL-11757,Sword Art Online,5.12,1.06,0,0,0,0,0,0,0,0,0.06,0,0,1,0
A-MAL-33206,Kobayashi-san Chi no Maid Dragon,7.056459237185921,2.6799999999999997,0,1.5,0,0,0,0,0,0,0.17999999999999997,0,0,1,0
M-VGMDB-AL-41278,lull ~Soshite Bokura wa~,4.483333333333333,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
F-VGMDB-3483,Kokoro Connect,7.61530714275257,4.461685832395204,0,0.5,0,0.2,2.9,0,0,0,0.4499999999999999,0,0,1,0
M-50,9-tie,5.8372248270095275,1.4186124135047637,0,0,0,0,0,0,0,0,1.4186124135047637,0,0,0,0
M-VGMDB-AL-102277,"NEO SKY, NEO MAP!",6.45,1.9500000000000004,0,0,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
M-VGMDB-AR-6783,Hanazawa Kana,4.776052205756907,0.6640783086353595,0,0.09486832980505136,0,0,0,0,0,0,0.5692099788303082,0,0,0,0
M-VGMDB-AL-102276,Nijiiro Passions!,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-27992,Poppin'Party,7.659464725195802,4.602466424481626,0,1.6866318212852278,0,0,0,0,0,0,2.9158346031963975,0,0,0,0
F-VGMDB-3245,Yuusha de Aru,9.880167458501933,10.006551965078579,0.025589689854081728,1.6683572423208914,1.523854192505536,4.188468109008375,4.913746347813447,0.04575579426391389,0,0,1.3682671335929277,0,0,1.0258396271894585,0
