ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AI,AM,IP,IG,B,A
M-58,Ideal/Idol,4.433333333333334,0.14999999999999997,0,0,0,0,0,0,0,0,0.15,0,0,0,0
M-VGMDB-AL-99272,Just Believe!!!,5.573487010561503,2.204322722179157,0,0.14999999999999997,0,0,0,0,0,0,2.054322722179157,0,0,0,0
M-VGMDB-AL-78575,Natsu no Yakusoku,4.633333333333333,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-VGMDB-AL-42900-3,nagi,4.573333333333333,0.36,0,0,0,0,0,0,0,0,0.36,0,0,0,0
M-VGMDB-AL-42900-1,ebb and flow,5.109523809523809,1.2299999999999998,0,0,0,0,0,0,0,0,1.2299999999999998,0,0,0,0
M-VGMDB-AL-95029-1,Gomakashi,5.4523809523809526,1.9500000000000004,0,0,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
M-59,Amaoto Fanfare,4.633333333333333,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-VGMDB-AL-114399,BanG Dream! Girls Band Party! Cover collection vol.6,5.369047619047619,1.775,0,0.275,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-78339,＊Heart Confusion＊,4.8529886357058984,0.7794829535588478,0,0,0,0,0,0,0,0,0.7794829535588478,0,0,0,0
M-VGMDB-AL-120836,Ginga no Shizuku,4.633333333333333,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-VGMDB-AL-41292,Colorful,5.438706370352389,1.9212833777400151,0,0,0,0,0,0,0,0,1.9212833777400151,0,0,0,0
M-VGMDB-AL-58147-1,Aozora Jumping Heart,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-102281,"Dream with You/Poppin' Up!/DIVE! / Ayumu Uehara (CV. Aguri Onishi), Kasumi Nakasu (CV. Mayu Sagara), Setsuna Yuki (CV. Tomori Kusunoki) from Nijigasaki High School Idol Club [Ayumu Uehara Edition]",5.141682219904007,1.2975326617984144,0,0.5,0,0.7940615517305145,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AR-30829,KiRaRe,7.522664031427219,6.119287321329306,0,0.43758432635134453,0,0,0,2.408226055243003,0,0,3.627789504360262,0,0,0,0
M-VGMDB-AL-104341,Do Re Mi Fa STARS!!/Hoshizora Light Story,5.286151068789186,1.6009172444572908,0,0,0,0,0,0,0,0,1.6009172444572908,0,0,0,0
A-MAL-34522,"Wake Up, Girls! Shin Shou",5.088001595213584,1.1848033499485269,0.015631994211187394,0.09690050721882264,0.014908870315960013,0.07972287086173317,0.011075607885877895,0.02381696289089315,0,0,0.029924766983426235,0,0,1.010766511328941,0
M-VGMDB-AL-104418-1,Good Day by Day,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-60,Cobalt Memories (Amane Makino ver.),4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
A-MAL-43470,Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart,4.03627336656372,-0.44558995015441916,0.04689598263356218,0.29070152165646795,0.04472661094788004,0.2391686125851995,0.033226823657633686,0.07145088867267944,0,0,0.08977430095027872,0,0,-0.9677004660131769,0
M-VGMDB-AL-81504,KIZUNA MUSIC♪,6.218328906093335,3.4056604685306686,0,1.9056604685306684,0,0,0,0,0,0,1.5,0,0,0,0
F-VGMDB-6626,Iroduku Sekai no Ashita kara,7.080693528650332,4.75,0,0.24622540721689742,0,0,2.2160286649520766,0,0,0,1.5,0,0,1,0
A-MAL-11887,Kokoro Connect,7.04015878091906,4.624417600738095,0,2.2002793419834834,0,0.18612097182041992,2.438599604235772,0,0,0,0.08999999999999997,0,0,1,0
M-VGMDB-AL-120836-1,Ginga no Shizuku,4.633333333333333,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-47,Tamame - Ebb and Flow (5 years after remix),4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-41280-1,Aqua Terrarium,4.483333333333333,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
M-46,fourfolium,5.437445368915107,1.9186352747217246,0,0.40374774684105835,0,0,0,0,0,0,1.5148875278806662,0,0,0,0
M-VGMDB-AR-8870,HO-KAGO TEA TIME,4.917413709710804,0.8761205645662058,0,0.1341640786499874,0,0,0,0,0,0,0.7419564859162184,0,0,0,0
M-45,Snow Halation (feat. BeasttrollMC),4.480620413783492,0.22093062067523814,0,0.07093062067523817,0,0,0,0,0,0,0.15,0,0,0,0
M-VGMDB-AL-51254-1,Stella-rium,5.285714285714286,1.6,0,0,0,0.10000000000000002,0,0,0,0,1.5,0,0,0,0
M-44,Gakuen Seikatsubu,5.041715643025548,1.0876028503536521,0,0.23643540225079393,0,0,0,0,0,0,0.8511674481028582,0,0,0,0
A-MAL-19111,Love Live! School Idol Project 2nd Season,6.185884283356959,3.3602379966997424,-0.20578832063188485,2.4779161735759017,-0.20723456842233964,0.15944574172346632,0.022151215771755793,0.0476339257817863,0,0,0.1558607259377577,0,0,1.021533022657882,0
M-VGMDB-AL-120842,Unison Monologue,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-8874,Sato Satomi,4.485122661021416,0.22768399153212326,0,0,0,0,0,0,0,0,0.2276839915321233,0,0,0,0
M-49,Sore wa Kitto Natsudatta,5.357142857142857,1.75,0,0.24999999999999997,0,0,0,0,0,0,1.5,0,0,0,0
M-48,Re:STAGE! ALL IDOL,5.604657076956011,2.2697798616076224,0,0,0,0,0,0,0,0,2.2697798616076224,0,0,0,0
A-MAL-35860,Karakai Jouzu no Takagi-san,3,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0
M-VGMDB-AL-78530-1,Do it!! PARTY!!,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-78478-1,360° Hoshi no Orchestra,5.023809523809524,1.05,0,0.3,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-120844,Chiguhagu Melody,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-120845,Sin City,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-41280,Aqua Terrarium,4.483333333333333,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
M-VGMDB-AL-33537,crossing field,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
A-MAL-11757,Sword Art Online,5.0285714285714285,1.06,0,0,0,0,0,0,0,0,0.06,0,0,1,0
A-MAL-33206,Kobayashi-san Chi no Maid Dragon,5.8,2.6799999999999997,0,1.5,0,0,0,0,0,0,0.17999999999999997,0,0,1,0
M-VGMDB-AL-41278,lull ~Soshite Bokura wa~,4.483333333333333,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
F-VGMDB-3483,Kokoro Connect,7.344050326462917,5.5659167228694,0,2.5,0,0.2,2.9,0,0,0,0.4499999999999999,0,0,1,0
M-50,9-tie,5.199339244526078,1.4186124135047637,0,0,0,0,0,0,0,0,1.4186124135047637,0,0,0,0
M-VGMDB-AL-102277,"NEO SKY, NEO MAP!",5.4523809523809526,1.9500000000000004,0,0,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
M-VGMDB-AR-6783,Hanazawa Kana,5.162139295572761,1.340492520702797,0,0.15404867817385995,0,0,0,0,0,0,1.186443842528937,0,0,0,0
M-VGMDB-AL-102276,Nijiiro Passions!,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-27992,Poppin'Party,7.072388055707969,4.724268466501346,0,1.808433863304949,0,0,0,0,0,0,2.9158346031963975,0,0,0,0
F-VGMDB-3245,Yuusha de Aru,9.266231265252308,10.522393241625593,0.037516786106849734,1.7802289995951248,2.285781288758304,4.191334890068159,5.149286395800288,0.05716071093814355,0,0,1.370543899726273,0,0,1.0258396271894585,0
M-VGMDB-AR-27993,Roselia,4.995352459635557,0.9930286894533344,0,0,0,0,0,0,0,0,0.9930286894533344,0,0,0,0
M-VGMDB-AL-76155,Loop Shiteru/Asuiro Koi Moyou,6.1474375851478795,3.306412619207031,0,0.9064126192070304,0,0,0,0,0,0,2.4000000000000004,0,0,0,0
