ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AV,AM,B,A
M-VGMDB-AL-99272,Just Believe!!!,5.043181641486527,2.0206132246636073,0,0.14999999999999997,0,0,0,0,0,0.06499999999999999,1.859817957461203,0,0
M-VGMDB-AL-78575,Natsu no Yakusoku,4.159071352807435,0.4651934403568628,0,0,0,0,0,0,0,0.05416666666666666,0.44999999999999996,0,0
M-VGMDB-AL-42900-3,nagi,4.098265895953757,0.36,0,0,0,0,0,0,0,0,0.36,0,0
M-VGMDB-AL-42900-1,ebb and flow,4.601156069364162,1.2299999999999998,0,0,0,0,0,0,0,0,1.2299999999999998,0,0
M-VGMDB-AL-95029-1,Gomakashi,5.012875536480687,1.95,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-59,Amaoto Fanfare,4.323699421965318,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-114399,BanG Dream! Girls Band Party! Cover collection vol.6,4.925176575989146,1.7905554764612224,0,0.275,0,0,0,0,0,0.07874999999999999,1.5,0,0
M-VGMDB-AL-78339,＊Heart Confusion＊,4.336967533879698,0.7729538336118781,0,0,0,0,0,0,0,0.055208333333333325,0.7604394335483148,0,0
M-VGMDB-AL-120836,Ginga no Shizuku,4.161660590465804,0.46967282150584083,0,0,0,0,0,0,0,0.06499999999999999,0.44999999999999996,0,0
M-VGMDB-AL-41292,Colorful,4.991906254404431,1.9059978201196661,0,0,0,0,0,0,0,0.018333333333333333,1.9042437474289788,0,0
M-VGMDB-AL-58147-1,Aozora Jumping Heart,4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-102281,"Dream with You/Poppin' Up!/DIVE! / Ayumu Uehara (CV. Aguri Onishi), Kasumi Nakasu (CV. Mayu Sagara), Setsuna Yuki (CV. Tomori Kusunoki) from Nijigasaki High School Idol Club [Ayumu Uehara Edition]",4.473873480361546,1.009801121025475,0,0.5,0,0.3546942663159541,0,0,0,0.121875,0.30000000000000004,0,0
M-VGMDB-AR-30829,KiRaRe,5.841069895951973,3.8796928575680973,0,0.43469744601652327,0,0,0,1.2834136082980439,0,0.08979363994565757,2.4582302980840867,0,0
